"Pais","1960","1970","1980","1990","2000","2010","2012","2014","2016","2018","","","","",""
"Brazil","46908","93761","187090","208886","327983","419754","439412","470028","503677","529808","","","","",""
"China","780726","771617","1467192","2442431","3405179","8776040","9733538","10028573","10258007","10291926","","","","",""
"Colombia","16409","28404","44356","57337","57923","76174","7653","79951","89625","84091","","","","",""
"Mexico","63116","114073","268453","318427","398382","464308","484429","496324","490340","480270","","","","",""
"Russian Federation","","","","","1557899","1670531","1763405","1830830","1778561","1705345","","","","",""
"United States","2890696","4328904","4723209","4823403","5693684","5395532","5289680","5119436","5159160","5254279","","","","",""
"India","120581","195143","314016","619154","1031853","1719690","1841776","2018503","2034752","2238377","","","","",""
